question,answer
['What is the name of the associate professor of computer science?'],"news news newsletter events media contact personnel prashant doshi professor of computer science, interim associate director of research, institute for ai, ph.d.: university of illinois at chicago, 2005 pdoshi@uga.edu kyu hyung lee associate director, institute of cybersecurity and privacy, graduate coordinator, associate professor of computer science, ph.d.: purdue university, 2014 kyuhlee@uga.edu support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What did dr. yi hong say?'],congratulations to dr. yi hong!
['What was the name of the grant received by dr. yi hong?'],"monday, august 6, 2018 - 2:47pm congratulations to dr. yi hong for receiving a 2-year nsf grant for the proposal titled: ""crii: sch: analysis of population-based image metamorphosis."""
['What is the name of the professor of computer science?'],"news news newsletter events media contact personnel yi hong adjunct assistant professor of computer science, ph.d.: the university of north carolina at chapel hill, 2016 yi.hong@uga.edu support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What did dr. prashant doshi and dr. y'],congratulations to dr. prashant doshi and dr. yi hong!
['What was the name of the grant received by dr. prashant doshi'],"wednesday, august 22, 2018 - 2:40pm congratulations to dr. prashant doshi (pi) and dr. yi hong (co-pi) for receiving a 3-year nsf grant for the proposal titled: ""nri: fnd: robust inverse learning for human-robot collaboration."""
['What is the name of the professor of computer science?'],"news news newsletter events media contact personnel prashant doshi professor of computer science, interim associate director of research, institute for ai, ph.d.: university of illinois at chicago, 2005 pdoshi@uga.edu yi hong adjunct assistant professor of computer science, ph.d.: the university of north carolina at chapel hill, 2016 yi.hong@uga.edu support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the colloquium that vimala balakrish'],"colloquium - 09/19/2018: vimala balakrishnan thursday, august 30, 2018 - 10:16am please join us on wednesday, september 19th in boyd gsrc, room 306 from 12:20 - 1:20 pm for dr. vimala balakrishnan's presentation."
['What is the name of the news news newsletter events media contact support us?'],news news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What did mojtaba sedigh fazli do?'],congratulations to ph.d. student mojtaba sedigh fazli!
['What is the name of the computer science ph?'],"thursday, september 13, 2018 - 1:22pm image: computer science ph."
['What is the name of the georgia informatics institutes graduate fellowship?'],d. student mojtaba sedigh fazli has been selected to receive georgia informatics institutes graduate fellowships in deep learning and visualization for the 2018 - 2019 academic year.
['What is the name of the fellowship that is distinguished by the department?'],"this is a highly distinguished fellowship, and the department is very proud of his accomplishment!"
['Who is a ph.d. candidate?'],mojtaba is a ph.d. candidate who works under supervision of dr. shannon quinn in the computer science department.
['What is the purpose of his research?'],his research entails the development of computational pipelines to examine multiscale spatiotemporal dynamics of biological systems under different conditions.
['What is his dissertation focusing on?'],"his dissertation focuses on how these spatiotemporal changes can be quantified and modeled to predict how the system under observation will respond to certain stimuli (drugs, pathogens, toxins)."
['What is the name of the fellowship that he will develop?'],"using this fellowship, he will develop new deep computational architectures to incorporate novel unsupervised object detection and probabilistic object tracking."
['What is the name of the news news newsletter events media contact support us?'],news news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the responsibilities of the position?'],"lecturer position in computer science saturday, may 26, 2018 - 9:39am the department of computer science at the university of georgia invites applications for a full time non-tenure track lecturer position starting august 01, 2018. the responsibilities of this position include teaching foundational courses in the undergraduate major and periodically teaching a senior/beginning graduate level course in his/her specialty."
['What position allows for opportunities to develop new undergraduate courses for our expanding program?'],"in addition, this position allows for opportunities to develop new undergraduate courses for our expanding program."
['What is the ph.d. degree in computer science?'],lecturer candidates should hold a ph.d. degree in computer science.
['What is the main topic of the study?'],"candidate should be able to teach courses in data science, human computer interaction, and various basic computer science."
['What is the largest university in georgia?'],"the university of georgia ( http://uga.edu/ ), founded in 1785, is the oldest land-grant university in the nation and the largest university in georgia ( exploregeorgia.com ), with a student body of over 36,000. it is located in athens ( http://www.visitathensga.com/ ) a charming and historic university town of about 100,000, approximately 65 miles from atlanta, with mild winters and warm summers."
['What is the largest student athletic recreation facility in the us?'],the university boasts a major performing arts center and has one of the largest student athletic recreation facilities in the us.
['What is the ranking of public universities in the top 20 universities?'],it has been consistently ranked among the top 20 public universities by u.s. news and world report.
['What is the name of the cover letter?'],"to apply, please go to http://facultyjobs.uga.edu/postings/3444 please upload a cover letter, curriculum vitae, and short statements of teaching portfolio/philosophy."
['What is the name of the reference for the reference?'],please provide contact information (email) for three references.
"['What department must be notified of the application process by june 27, 2018.']","applications must be received by june 27, 2018. please see http://www.cs.uga.edu for more information about the department and the university."
['What is the focus of the franklin college of arts and sciences?'],"the franklin college of arts and sciences, its many units, and the university of georgia are committed to increasing the diversity of its faculty and students, and sustaining a work and learning environment that is inclusive."
"['What are women, minorities, protected veterans and individuals with disabilities encouraged to apply for?']","women, minorities, protected veterans and individuals with disability are encouraged to apply."
['What is the university of georgia?'],"the university of georgia is an eoo/aa institution, and does not discriminate based on race, color, religion, sex, national origin, ethnicity, age, genetic information, disability, gender identity, sexual orientation or protected veteran status."
['What is the name of the applicant who is considered to be eligible for employment?'],"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, ethnicity, age, genetic information, disability, gender identity, sexual orientation or protected veteran status."
['What is the name of the facultyjobs@uga.edu?'],persons needing accommodations or assistance with the accessibility of materials related to this search are encouraged to contact central hr ( facultyjobs@uga.edu ).
['What is the name of the department that is not in contact with the search committee?'],please do not contact the department or search committee with such requests.
['What is the name of the news news newsletter events media contact support us?'],news news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What was the name of the student featured by ncr?'],"news wednesday, september 25, 2019 cs student shivani nanda featured by ncr shivani nanda interned as a software engineer at ncr in the convenience fuel and retail department over the summer."
"[""What is the name of the university of georgia's top 25 employers?""]","this company was named one of the top 25 employers by the university of georgia for the class of 2018. wednesday, september 18, 2019 hiring: tenure-track assistant professor position in natural language processing the department of computer science at the university of georgia invites applications for a full-time tenure-track assistant professor position starting august 2020. monday, september 9, 2019 congratulations to dr. prashant doshi!"
['What is the new grant for nsf?'],prof. doshi is collaborating on a new 3-year nsf grant with faculty at oberlin college and unl-lincoln on scalable and decentralized planning in open multi-agent systems.
['What program did dr. michael e. cotterell participate'],"monday, august 5, 2019 congratulations to dr. michael e. cotterell: 2019-2020 teaching academy fellows program participant congratulations to dr. michael e. cotterell for being selected for participation in the 2019-2020 teaching academy fellows program—an early-career mentoring program at the university of georgia."
['What is the national science foundation funded research project featured on?'],"friday, august 2, 2019 dips lab project featured on science nation a national science foundation (nsf) funded research project being conducted in the data intensive pervasive systems lab has been recently featured on science nation."
['What is the goal of this research project?'],this research project aims to harness internet of things (iot) and data analytics for accurately mapping and analyzing urban heat… pagination first page « first previous page ‹‹ … page 20 page 21 page 22 page 23 current page 24 page 25 page 26 page 27 page 28 … next page ›› last page last » support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the department of computer science at the university of georgia?'],"hiring: tenure-track assistant professor position monday, september 17, 2018 - 9:15am the department of computer science at the university of georgia invites applications for a full-time tenure-track assistant professor position starting august 2019. for more details and application information, please see: www.cs.uga.edu/~assistantprofessorposition/assistant_professor_job_ad.pdf ."
['What is the name of the postings that you must apply for?'],"to apply, please go to: http://www.ugajobsearch.com/postings/31783 ."
['What will be the first time the review of candidates will begin on november 13?'],"review of candidates will begin on november 13, 2018 and will continue until the position is filled."
['What is the job description of the job?'],please see http://www.cs.uga.edu for more information about the job.
['What is the name of the news news newsletter events media contact support us?'],news news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What department of computer science at the university of georgia invites applications for a'],"news friday, january 3, 2020 hiring: tenure-track assistant professor position in ai security the department of computer science at the university of georgia invites applications for a full-time tenure-track assistant professor position starting august 2020. wednesday, december 18, 2019 congratulations to dr. sheng li!"
['What award did dr. sheng li receive?'],congratulations to dr. sheng li for being selected as a recipient of the m. g. michael award for sciences from the franklin college of arts and sciences!
"[""What was the name of the annual research day event featured in uga's columns?""]","monday, november 18, 2019 2019 computer science research day the department of computer science hosted its annual research day event on friday, october 25, 2019. the event was featured in uga's columns newspaper."
['What is the name of the program that aims to leverage the success of undergraduates who have'],"monday, october 21, 2019 computer science research day - october 25th monday, october 14, 2019 computer science undergraduate assistant (csua) program approved for experiential learning requirement the computer science undergraduate assistant (csua) program has been approved as an experiential learning requirement opportunity, effective fall 2019. under dr. michael cotterell, program director, the csua program aims to leverage the success of undergraduates who have completed the… pagination first page « first previous page ‹‹ … page 19 page 20 page 21 page 22 current page 23 page 24 page 25 page 26 page 27 … next page ›› last page last » support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What department of computer science at the university of georgia invites applications for two full'],"hiring: two non-tenure track lecturer positions monday, september 17, 2018 - 9:00am the department of computer science at the university of georgia invites applications for two full-time, non-tenure track lecturer positions starting august 2019. for more details and application information, please see: www.cs.uga.edu/~lecturerposition/lecturer_job_ad.pdf ."
['What is the name of the postings that you must apply for?'],"to apply, please go to https://www.ugajobsearch.com/postings/31940 ."
['What will be the first time the review of candidates will begin on november 13?'],"review of candidates will begin on november 13, 2018 and will continue until the position is filled."
['What is the job description of the job?'],please see http://www.cs.uga.edu for more information about the job.
['What is the name of the news news newsletter events media contact support us?'],news news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What year did the new elective python course start?'],"news monday, april 6, 2020 new elective python course starting fall 2020!"
['What is a new elective course available to majors and non-majors?'],"a new elective course, csci 1300/1300l introduction to programming with python, has recently been approved and will be offered starting in fall 2020. it is an elective course available to majors and non-majors."
['What is the name of the program that is not required to have prior programming experience?'],no prior programming experience is required.
['What is the language of choice?'],"python is a language of choice… wednesday, march 11, 2020 congratulations to dr. jaewoo lee!"
['What award did dr. jaewoo lee receive from nsf?'],"congratulations to dr. jaewoo lee for receiving a 5-year career award from nsf for the proposal titled: ""career: robust adaptive optimization algorithms for differentially private learning."""
['What year did shannon quinn receive a congratulation?'],"friday, february 14, 2020 congratulations to dr. shannon quinn!"
['What was the name of the grant that was received by dr. shannon quin'],"congratulations to dr. shannon quinn for receiving a 3-year nsf grant for the proposal titled: ""ige: toward an interdisciplinary blueprint for open science graduate education."""
['What year did cs major david digioia win the science contest?'],"friday, january 31, 2020 congratulations to cs major david digioia for winning third place in the 2019 capturing science contest!"
['What is the title of the video on knot theory?'],"cs major david digioia won third place for his video on knot theory titled, “can any knot be untied?"
['What is the main reason for the submission of this submission?'],intro to knot theory and tricolorability.” this submission is an animation which demonstrates a method of proving that some knots cannot be untied.
['What is the name of the tenure-track assistant professor position in system security?'],"friday, january 3, 2020 hiring: tenure-track assistant professor position in system security the department of computer science at the university of georgia invites applications for a full-time tenure-track assistant professor position starting august 2020. pagination first page « first previous page ‹‹ … page 18 page 19 page 20 page 21 current page 22 page 23 page 24 page 25 page 26 … next page ›› last page last » support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What year did the cs department award recipients receive a cs award?'],"news friday, may 8, 2020 congratulations to 2019-2020 cs department award recipients!"
['What department is pleased to announce the recipients of the 2019-2020 cs department awards?'],the department of computer science is pleased to announce the recipients of the 2019-2020 cs department awards.
['What year did the award recipients receive a prestigious undergraduate award?'],"friday, may 8, 2020 congratulations to 2019-2020 outstanding undergraduate award recipients!"
['What award is awarded to students in computer science?'],the department of computer science is pleased to announce the recipients of the 2019 - 2020 outstanding undergraduate award.
"['What did emily busby, mohd hasan, ravi parashar']","congratulations to emily busby, mohd hasan, ravi parashar, sonia rao,and amanda yang!"
['What year did the csci class of 2020 celebrate?'],"friday, may 8, 2020 congratulations to the csci class of 2020!"
['What did all csci graduates receive?'],congratulations to all csci graduates.
['What is the name of the name of the company that is proud of your achievements?'],we are so proud of your achievements!
['What year did angela tsao name the 2020 udall scholar?'],"tuesday, may 5, 2020 csci undergraduate angela tsao named 2020 udall scholar!"
['What year did angela tsao become a udall scholar?'],"congratulations to csci undergraduate student, angela tsao, for being named a 2020 udall scholar!"
['What is the name of the new ms in cybersecurity and privacy program starting fall 2020?'],"wednesday, april 15, 2020 new ms in cybersecurity and privacy program starting fall 2020!"
['What is the new master of science in cybersecurity and privacy program?'],the board of regents has approved a new master of science in cybersecurity and privacy program to be offered at the university of georgia starting fall 2020. pagination first page « first previous page ‹‹ … page 17 page 18 page 19 page 20 current page 21 page 22 page 23 page 24 page 25 … next page ›› last page last » support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What department of computer science at the university of georgia invites applications for a'],"hiring: non-tenure track lecturer position friday, january 4, 2019 - 10:26am the department of computer science at the university of georgia invites applications for one full-time, non-tenure track lecturer position starting august 2019. for more details and application information, please click here ."
['What is the name of the postings that you must apply for?'],"to apply, please go to http://www.ugajobsearch.com/postings/58519 ."
['What is the name of the post that will be reviewed by the candidates?'],"review of candidates will begin on april 30, 2019 and will continue until the position is filled."
['What is the name of the news news newsletter events media contact support us?'],news news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What award did cs department award winners receive in 2018-2019?'],congratulations to 2018-2019 cs department award winners!
['What award did shu zhang award?'],"monday, june 3, 2019 - 11:17am congratulations to our 2018-2019 academic year award winners: dr. bill hollingsworth - faculty teaching excellence award dr. prashant doshi and dr. shannon quinn - outstanding faculty research award shu zhang - best phd dissertation award danny lee and matthew pooser - outstanding undergraduate student award news news newsletter events media contact personnel bill hollingsworth senior lecturer of computer science, ph.d.: university of cambridge, 2008 billh@uga.edu prashant doshi professor of computer science, interim associate director of research, institute for ai, ph.d.: university of illinois at chicago, 2005 pdoshi@uga.edu shannon quinn associate professor spq@uga.edu support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What did eman saleh do to dr.'],congratulations to dr. eman saleh!
['What year did Saleh receive a dr. eman saleh award?'],"monday, june 24, 2019 - 1:01pm congratulations to dr. eman saleh for being selected to participate in the 2019-2020 fellows for innovative teaching program."
['What is the fit program for faculty who have demonstrated a willingness and commitment to innovate in their'],the fit program is a prestigious program for faculty who have demonstrated a willingness and commitment to innovate in their classrooms in service of meaningful student learning.
['What is the name of the senior lecturer of computer science?'],"news news newsletter events media contact personnel eman m. saleh senior lecturer of computer science, phd, cairo university, 2010 eman.saleh@uga.edu support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What did kyu hyung lee say was a congratulatory'],congratulations to dr. kyu hyung lee!
['What was the name of the grant received by dr. kyu hy'],"wednesday, june 26, 2019 - 1:53pm congratulations to dr. kyu hyung lee for receiving a 4-year nsf grant for the proposal titled: "" satc: core: medium: collaborative: doctor who: investigation and prevention of online content management system abuse. """
['What is the collaboration project with georgia tech and the university of virginia?'],this is a collaborative project with georgia tech and the university of virginia.
['What is the name of the associate director of the institute of cybersecurity and privacy?'],"news news newsletter events media contact personnel kyu hyung lee associate director, institute of cybersecurity and privacy, graduate coordinator, associate professor of computer science, ph.d.: purdue university, 2014 kyuhlee@uga.edu support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the award recipients?'],"2019 outstanding teaching assistant awards wednesday, march 20, 2019 - 12:37pm the following graduate students are the recipients of the 2019 outstanding teaching assistant award : brook bowers (studying toward phd in computer science) chen chen (studying toward phd in computer science) akram (ayda) farhadi (studying toward phd in computer science) mohammadreza iman (studying toward phd in computer science) tushar karumudi (studying toward ms in computer science) hamed yaghoobian (studying toward phd in computer science) congratulations to the award recipients."
['What department is grateful to awardees for their hard work and dedication?'],the department is grateful to the awardees for the hard work and dedication they have demonstrated.
['What is the name of the news news newsletter events media contact support us?'],news news newsletter events media contact support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What did ramviyas nattanmai parasuraman doshi'],congratulations to dr. ramviyas nattanmai parasuraman and dr. prashant doshi!
['What was the learning technologies grant of uga?'],"thursday, july 18, 2019 - 11:08am congratulations to dr. ramviyas nattanmai parasuraman and dr. prashant doshi for being funded a project titled “ from toys to robots for active learning in robotics and ai education ” under the learning technologies grant (ltg) program of uga."
['What is the purpose of the ltg program?'],the purpose of the ltg program is to enhance teaching and learning at the university of georgia through the innovative use of technology.
['What is the name of the assistant professor of computer science?'],"news news newsletter events media contact personnel ramviyas nattanmai parasuraman assistant professor of computer science ramviyas@uga.edu prashant doshi professor of computer science, interim associate director of research, institute for ai, ph.d.: university of illinois at chicago, 2005 pdoshi@uga.edu support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the design principles of computing technologies?'],"undergraduate majors graduate program research programs school of computing our program covers the design principles of key computing technologies such as hardware, operating systems, database systems, networks, graphics, and artificial intelligence."
['What is the design principles of computing technologies?'],"learn about our undergraduate program undergraduate majors graduate program research programs school of computing our program covers the design principles of key computing technologies such as hardware, operating systems, database systems, networks, graphics, and artificial intelligence."
['What is the name of the university of georgia?'],learn about our undergraduate program welcome to the school of computing the school of computing at the university of georgia is one of the leading centers of innovation and academic excellence in the nation.
"[""What is the school's curriculum?""]","known for its programs in computer science and information technology, the school offers a wide range for all undergraduates and graduates designed to meet the ever-evolving needs of the tech industry."
['What is the name of the faculty that is filled with distinguished researchers and educators?'],"our faculty is filled with distinguished researchers and educators, actively engaging in cutting-edge research across various areas such as artificial intelligence, cybersecurity, and software engineering."
['What is the unique hands-on learning environment that encourages each student with exploration and experimentation'],"with our highly esteemed faculty, students also benefit from excellent facilities and laboratories, fostering a unique hands-on learning environment that encourages each student with exploration and experimentation."
"[""What is the school's focus on?""]","emphasizing collaboration through industry and academia, the school equips graduates to thrive in each sector, and empowers them to drive innovation to excel in the dynamic field of computing."
['What is the name of the team that uga school of computing is advancing to?'],"information for: faculty/staff alumni view our open positions featured content news spotlight monday, march 24, 2025 uga school of computing advances to national stage at the international competitive programming contest left to right: quentin proels, codey borrelli, tyler simile (team uga 3), john song, rishith auluka, hiep pham (team uga 1), benjamin parker (team uga 4), rishab seshadri, carlos de santiago, raul lopez (team uga 2) feb. 24th, five teams from uga’s school of computing competed in the… read full article upcoming event soc research day april 18 | 1 - 5pm georgia center in masters hall latest news friday, march 21, 2025 uga school of computing’s hack pack team advances to ncae cyber games national invitational this spring, uga’s school of computing’s the hack pack team placed second in the southeast at the national centers of academic excellence in cybersecurity (ncae-c) cyber game and is advancing to the national invitational this april."
"[""What is molly mcgrath's internship with?""]","friday, march 21, 2025 from uga school of computing to nasa: molly mcgrath reaches for the stars morgan mcgrath, right, meets with christina koch, center, a nasa astronaut, during her internship with nasa’s electrical test team."
['What is the name of the university of georgia joining?'],"thursday, march 13, 2025 uga joins nextgenai consortium to accelerate ai innovation, education athens, ga. – the university of georgia is joining the nextgenai consortium, a partnership with 14 other leading research institutions and technology company openai to accelerate ai research and education."
['What is the name of the georgia center in mahler hall?'],"more news upcoming events april 18 | 1 - 5pm soc research day friday, april 18 2025, 1 - 5pm georgia center in masters hall may 9 | 1 - 4pm spring 2025 commencement friday, may 9 2025, 1 - 4pm georgia center in mahler hall support us we appreciate your financial support."
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the degree offered by the school of computing?'],"graduate program the school of computing offers the master of science (ms) ( thesis and non-thesis) and doctor of philosophy (phd) degrees in computer science, and an interdisciplinary masters in applied mathematical sciences (mams) degree."
['What is the name of the certificate program offered by the department?'],"at the graduate-level, the department also offers a cyberscurity certificate program."
['What is the name of the graduate school website that is located at www.grad.uga.'],prospective students may apply online to any of the above graduate degree programs by visiting the graduate school website at www.grad.uga.edu .
['What is the name of the website?'],learn more
['What is the postal address for the department?'],"find or contact us the postal address for the department is : school of computing the university of georgia 415 boyd research and education center athens, ga 30602-7404 tel: (706) 542-2911 fax: (706) 542-2966 for information about the graduate program (phd or ms) : if you are a prospective student with questions, please email our graduate coordinators, drs.liming cai or kyu lee at ( cs-grad-coordinator@uga.edu )."
['What is the name of the committee that handles admission decisions?'],note that all admission decisions are handled by a committee.
['What is the name of the official application for admission documents?'],applicants are to submit all official application for admission documents to the uga graduate school admission office at gradadm@uga.edu or thru slate.
['What is the name of the undergraduate advisors?'],"for information about the undergraduate program : email our undergraduate advisors, at csciadvising@uga.edu ."
['What is the name of the mission statement support us?'],contact us visit us mission statement support us we appreciate your financial support.
['What is the name of the event that you give us?'],"your gift is important to us and helps support critical opportunities for students and faculty alike, including lectures, travel support, and any number of educational events that augment the classroom experience."
['What is the name of the donation that you can give to give?'],click here to learn more about giving .
['What is the impact of every dollar given on our students and faculty?'],every dollar given has a direct impact upon our students and faculty.
['What is the name of the school of computing that i am honored to lead?'],"director's welcome welcome to the website of the university of georgia school of computing, which i am honored to lead, working with our accomplished faculty and dedicated staff."
['What is the mission of the department of computer science?'],"formed through the elevation of the department of computer science to a school, we have a broad mission related to computing advances and education across the entire campus."
